Uniprot	GeneName	ProteinName	No. Peptides	k.mean	k.sd	k.mean.cv	k.median	k.mad	k.median.cv	normality
Q8CC88	Vwa8	von Willebrand factor A domain-containing protein 8	18	0.0515555555555556	0.015886443433548	0.308142221771405	0.0535	0.0088956	0.166272897196262	0.0700527064569731
O55042	Snca	Alpha-synuclein (Non-A beta component of AD amyloid) (Non-A4 component of amyloid precursor) (NACP)	2	0.033	0.015556349186104	0.471404520791032	0.033	0.0163086	0.4942	0
P46938	Yap1	Transcriptional coactivator YAP1 (Yes-associated protein 1) (Protein yorkie homolog) (Yes-associated protein YAP65 homolog)	4	0.37725	0.190533242943762	0.505058298061662	0.4235	0.1312101	0.309823140495868	0.544873825847069
Q8CC86	Naprt	Nicotinate phosphoribosyltransferase (NAPRTase) (EC 6.3.4.21) (Nicotinate phosphoribosyltransferase domain-containing protein 1)	5	0.0624	0.0104546640309481	0.167542692803655	0.062	0.0118608	0.191303225806452	0.913700671719152
P46935	Nedd4	E3 ubiquitin-protein ligase NEDD4 (EC 6.3.2.-) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)	8	32.391	90.0692089213305	2.78068626844897	0.6215	0.3914064	0.629776991150443	1.13123019793948e-06
O08709	Prdx6	Peroxiredoxin-6 (EC 1.11.1.15) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.-) (Antioxidant protein 2) (Non-selenium glutathione peroxidase) (NSGPx) (EC 1.11.1.9)	23	0.0555652173913044	0.0128622989849352	0.231481124142027	0.055	0.0088956	0.161738181818182	0.815386635456795
Q99PR8	Hspb2	Heat shock protein beta-2 (HspB2)	4	0.102	0.0115758369027902	0.113488597086179	0.1055	0.007413	0.0702654028436018	0.289485383651713
P50172	Hsd11b1	Corticosteroid 11-beta-dehydrogenase isozyme 1 (EC 1.1.1.146) (11-beta-hydroxysteroid dehydrogenase 1) (11-DH) (11-beta-HSD1) (11beta-HSD1A)	2	0.2375	0.1576848122046	0.66393605138779	0.2375	0.1653099	0.696041684210526	0
P50171	Hsd17b8	Estradiol 17-beta-dehydrogenase 8 (EC 1.1.1.62) (17-beta-hydroxysteroid dehydrogenase 8) (17-beta-HSD 8) (3-oxoacyl-[acyl-carrier-protein] reductase) (EC 1.1.1.-) (Protein Ke6) (Ke-6) (Testosterone 17-beta-dehydrogenase 8) (EC 1.1.1.239)	7	0.0202857142857143	0.0108583959176649	0.535273038194749	0.017	0.0133434	0.784905882352941	0.560884675940773
P11438	Lamp1	Lysosome-associated membrane glycoprotein 1 (LAMP-1) (Lysosome-associated membrane protein 1) (120 kDa lysosomal membrane glycoprotein) (CD107 antigen-like family member A) (LGP-120) (Lysosomal membrane glycoprotein A) (LGP-A) (P2B) (CD antigen CD107a)	2	0.1885	0.0176776695296637	0.0937807402104175	0.1885	0.0185325	0.0983156498673741	0
Q8R1G2	Cmbl	Carboxymethylenebutenolidase homolog (EC 3.1.-.-)	6	0.0395	0.0172133668990119	0.435781440481315	0.031	0.0022239	0.0717387096774193	0.00564034094101158
Q8K0Z7	Taco1	Translational activator of cytochrome c oxidase 1 (Coiled-coil domain-containing protein 44) (Translational activator of mitochondrially-encoded cytochrome c oxidase 1)	6	0.0925	0.0298043620968475	0.322209319965919	0.0815	0.0140847	0.172818404907975	0.0373132426839514
Q8R1F5	Hyi	Putative hydroxypyruvate isomerase (EC 5.3.1.22)	2	0.0445	0.0318198051533946	0.71505180119988	0.0445	0.0333585	0.749629213483146	0
P42567	Eps15	Epidermal growth factor receptor substrate 15 (Protein Eps15) (Protein AF-1p)	2	0.1885	0.00212132034355964	0.0112536888252501	0.1885	0.0022239	0.0117978779840849	0
O88342	Wdr1	WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1)	20	0.05775	0.0184301669181692	0.319137089492108	0.0635	0.0177912	0.280176377952756	0.19695119241608
O55029	Copb2	Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP) (p102)	4	0.217	0.145556403729505	0.670766837463157	0.158	0.0385476	0.243972151898734	0.0500681292755598
O55026	Entpd2	Ectonucleoside triphosphate diphosphohydrolase 2 (NTPDase 2) (EC 3.6.1.-) (CD39 antigen-like 1) (Ecto-ATP diphosphohydrolase 2) (Ecto-ATPDase 2) (Ecto-ATPase 2)	3	0.116333333333333	0.0101159939369957	0.0869569679397909	0.111	0.0014826	0.0133567567567568	0.0944364842026003
Q91V41	Rab14	Ras-related protein Rab-14	9	0.155777777777778	0.0478768675295747	0.307340804398126	0.163	0.0563388	0.345636809815951	0.739024780612752
O55023			3	0.0476666666666667	0.00416333199893227	0.0873426293482294	0.049	0.00296519999999999	0.0605142857142855	0.463262874933793
Q8BHC4	Dcakd	Dephospho-CoA kinase domain-containing protein	3	0.0406666666666667	0.0166533279957291	0.409508065468748	0.046	0.0118608	0.25784347826087	0.463262874933795
O35465	Fkbp8	Peptidyl-prolyl cis-trans isomerase FKBP8 (PPIase FKBP8) (EC 5.2.1.8) (38 kDa FK506-binding protein) (38 kDa FKBP) (FKBP-38) (mFKBP38) (FK506-binding protein 8) (FKBP-8) (FKBPR38) (Rotamase)	1	0.451	NA	NA	0.451	NA	NA	0
O55013	Trappc3	Trafficking protein particle complex subunit 3 (BET3 homolog)	2	0.1485	0.0502045814642449	0.338077989658215	0.1485	0.0526323	0.354426262626263	0
Q811I0			3	0.101666666666667	0.0283078316607495	0.278437688466389	0.117	0.00296519999999998	0.0253435897435896	0.0674815644145612
Q9CZD3	Gars	Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (AP-4-A synthetase) (Glycyl-tRNA synthetase) (GlyRS)	7	0.0985714285714286	0.0207192112370552	0.210194896607806	0.092	0.022239	0.241728260869565	0.130568569416948
O35459	Ech1	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (EC 5.3.3.-)	18	0.152333333333333	0.0408929736521771	0.268444028351272	0.145	0.0378063	0.260733103448276	0.637376722720712
Q8BTZ7	Gmppb	Mannose-1-phosphate guanyltransferase beta (EC 2.7.7.13) (GDP-mannose pyrophosphorylase B) (GTP-mannose-1-phosphate guanylyltransferase beta)	2	0.081	0.00565685424949239	0.0698377067838566	0.081	0.0059304	0.0732148148148149	0
O88322	Nid2	Nidogen-2 (NID-2) (Entactin-2)	1	0.042	NA	NA	0.042	NA	NA	0
P11404	Fabp3	Fatty acid-binding protein, heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein) (H-FABP) (Mammary-derived growth inhibitor) (MDGI)	22	0.0391363636363636	0.0245265559761649	0.626694810076222	0.0365	0.0111195	0.304643835616438	9.80636533417023e-05
P09103	P4hb	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Endoplasmic reticulum resident protein 59) (ER protein 59) (ERp59) (Prolyl 4-hydroxylase subunit beta) (p55)	17	0.167058823529412	0.0624023943733685	0.373535459277206	0.17	0.0459606	0.270356470588235	0.338542452162063
P38060	Hmgcl	Hydroxymethylglutaryl-CoA lyase, mitochondrial (HL) (HMG-CoA lyase) (EC 4.1.3.4) (3-hydroxy-3-methylglutarate-CoA lyase)	8	0.069875	0.0142371495943334	0.203751693657724	0.068	0.0214977	0.316142647058824	0.23976806204506
Q9CZC8	Scrn1	Secernin-1	1	0.329	NA	NA	0.329	NA	NA	0
P50136			9	0.143444444444444	0.03585425745679	0.249952220845166	0.137	0.0311346	0.227259854014599	0.619762353699107
Q78ZA7	Nap1l4	Nucleosome assembly protein 1-like 4	4	0.214	0.0351283361405006	0.164151103460283	0.2115	0.0400302	0.189268085106383	0.420865692678408
Q8K183	Pdxk	Pyridoxal kinase (EC 2.7.1.35) (Pyridoxine kinase)	6	0.0613333333333333	0.0156162308726103	0.254612459879516	0.069	0.00667169999999999	0.0966913043478259	0.0557889182579331
Q8K182	C8a	Complement component C8 alpha chain (Complement component 8 subunit alpha)	5	0.4982	0.168988757022472	0.339198629109739	0.506	0.1245384	0.246123320158103	0.943758063844185
Q02053	Uba1	Ubiquitin-like modifier-activating enzyme 1 (Ubiquitin-activating enzyme E1) (Ubiquitin-activating enzyme E1 X) (Ubiquitin-like modifier-activating enzyme 1 X)	28	0.0963571428571429	0.0213839924306742	0.221924309880978	0.0995	0.0200151	0.201156783919598	0.303937168471654
Q8BTY1	Ccbl1	Kynurenine--oxoglutarate transaminase 1 (EC 2.6.1.7) (Cysteine-S-conjugate beta-lyase) (EC 4.4.1.13) (Glutamine transaminase K) (GTK) (Glutamine--phenylpyruvate transaminase) (EC 2.6.1.64) (Kynurenine aminotransferase I) (KATI) (Kynurenine--oxoglutarate transaminase I)	7	0.0424285714285714	0.0200902724625389	0.473508105177684	0.04	0.0311346	0.778365	0.560713045418207
Q91V12	Acot7	Cytosolic acyl coenzyme A thioester hydrolase (EC 3.1.2.2) (Acyl-CoA thioesterase 7) (Brain acyl-CoA hydrolase) (BACH) (CTE-IIa) (CTE-II) (Long chain acyl-CoA thioester hydrolase)	2	0.05	0.015556349186104	0.311126983722081	0.05	0.0163086	0.326172	0
P28271	Aco1	Cytoplasmic aconitate hydratase (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase) (Iron regulatory protein 1) (IRP1) (Iron-responsive element-binding protein 1) (IRE-BP 1)	18	0.0526111111111111	0.0187715018324521	0.356797289317991	0.052	0.0163086	0.313626923076923	0.275167026642962
Q8R1B4	Eif3c	Eukaryotic translation initiation factor 3 subunit C (eIF3c) (Eukaryotic translation initiation factor 3 subunit 8) (eIF3 p110)	4	0.1885	0.0862650952973835	0.457639762850841	0.189	0.0971103	0.513811111111111	0.987086301046874
Q9CZB0	Sdhc	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial (Integral membrane protein CII-3) (QPs-1) (QPs1)	4	0.01875	0.00822090830342568	0.43844844284937	0.0195	0.0066717	0.342138461538462	0.74457062972336
Q8BTX9	Hsdl1	Inactive hydroxysteroid dehydrogenase-like protein 1	1	0.07	NA	NA	0.07	NA	NA	0
P34928	Apoc1	Apolipoprotein C-I (Apo-CIB) (ApoC-IB) (Apolipoprotein C1) [Cleaved into: Truncated apolipoprotein C-I (Apo-CIB') (ApoC-IB')]	2	256.226	360.729110208755	1.40785521457133	256.226	378.1727124	1.4759341846651	0
Q52KR3	Prune2	Protein prune homolog 2 (BNIP2 motif-containing molecule at the C-terminal region 1)	2	0.8915	0.545179328294828	0.611530373858472	0.8915	0.5715423	0.641101850813236	0
Q8CC27	Cacnb2	Voltage-dependent L-type calcium channel subunit beta-2 (CAB2) (Calcium channel voltage-dependent subunit beta 2)	1	0.183	NA	NA	0.183	NA	NA	0
Q8CC21	Ttc19	Tetratricopeptide repeat protein 19, mitochondrial (TPR repeat protein 19)	1	0.071	NA	NA	0.071	NA	NA	0
Q7TNS2	Minos1	MICOS complex subunit Mic10 (Mitochondrial inner membrane organizing system protein 1)	2	0.026	0.00282842712474619	0.108785658644084	0.026	0.0029652	0.114046153846154	0
Q99PL6	Ubxn6	UBX domain-containing protein 6 (UBX domain-containing protein 1)	2	0.1905	0.0134350288425444	0.0705250857876347	0.1905	0.0140847	0.0739354330708662	0
Q8BU85	Msrb3	Methionine-R-sulfoxide reductase B3, mitochondrial (MsrB3) (EC 1.8.4.-)	2	0.2465	0.0417193000900063	0.169246653509153	0.2465	0.0437367	0.177430831643002	0
P34914	Ephx2	Bifunctional epoxide hydrolase 2 [Includes: Cytosolic epoxide hydrolase 2 (CEH) (EC 3.3.2.10) (Epoxide hydratase) (Soluble epoxide hydrolase) (SEH); Lipid-phosphate phosphatase (EC 3.1.3.76)]	39	0.0813333333333333	0.0220851621222239	0.271538878551933	0.085	0.0163086	0.191865882352941	0.0332267174450532
P40336	Vps26a	Vacuolar protein sorting-associated protein 26A (H<beta>58 protein) (H beta 58) (Vesicle protein sorting 26A) (mVPS26)	5	0.1228	0.0188865031173058	0.153798885320079	0.128	0.0133434	0.1042453125	0.288914608491448
Q04207	Rela	Transcription factor p65 (Nuclear factor NF-kappa-B p65 subunit) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 3)	1	0.399	NA	NA	0.399	NA	NA	0
Q8K157	Galm	Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase)	3	0.0493333333333333	0.00808290376865476	0.163842643959218	0.048	0.0088956	0.185325	0.726226309942053
Q3UQN2	Fcho2	FCH domain only protein 2	1	0.157	NA	NA	0.157	NA	NA	0
Q02013	Aqp1	Aquaporin-1 (AQP-1) (Aquaporin-CHIP) (Delayed early response protein 2) (DER2) (Water channel protein for red blood cells and kidney proximal tubule)	1	0.107	NA	NA	0.107	NA	NA	0
Q5U458	Dnajc11	DnaJ homolog subfamily C member 11	3	0.058	0.0242487113059643	0.418081229413177	0.062	0.0266868	0.430432258064516	0.726226309942056
P14094	Atp1b1	Sodium/potassium-transporting ATPase subunit beta-1 (Sodium/potassium-dependent ATPase subunit beta-1)	7	0.0498571428571429	0.0157842597907807	0.316589737923969	0.047	0.0133434	0.283902127659574	0.489618574540274
Q8K0Q5	Arhgap18	Rho GTPase-activating protein 18 (Rho-type GTPase-activating protein 18)	1	0.224	NA	NA	0.224	NA	NA	0
Q8K124	Plekho2	Pleckstrin homology domain-containing family O member 2 (PH domain-containing family O member 2) (Pleckstrin homology domain-containing family Q member 1) (PH domain-containing family Q member 1)	1	0.375	NA	NA	0.375	NA	NA	0
P51885	Lum	Lumican (Keratan sulfate proteoglycan lumican) (KSPG lumican)	5	0.0456	0.0127003936946852	0.278517405585202	0.044	0.0177912	0.404345454545454	0.520015084082054
Q62095	Ddx3y	ATP-dependent RNA helicase DDX3Y (EC 3.6.4.13) (D1Pas1-related sequence 1) (DEAD box protein 3, Y-chromosomal) (DEAD-box RNA helicase DEAD2) (mDEAD2)	2	0.259	0.029698484809835	0.114665964516738	0.259	0.0311346	0.120210810810811	0
P26043	Rdx	Radixin (ESP10)	6	0.176	0.0251872983862899	0.143109649922101	0.18	0.0214977	0.119431666666667	0.390934586286064
P51881	Slc25a5	ADP/ATP translocase 2 (ADP,ATP carrier protein 2) (Adenine nucleotide translocator 2) (ANT 2) (Solute carrier family 25 member 5) [Cleaved into: ADP/ATP translocase 2, N-terminally processed]	5	0.0342	0.0232099116758337	0.678652388182271	0.03	0.0281694	0.93898	0.938800737485654
Q62093	Srsf2	Serine/arginine-rich splicing factor 2 (Protein PR264) (Putative myelin regulatory factor 1) (MRF-1) (Splicing component, 35 kDa) (Splicing factor SC35) (SC-35) (Splicing factor, arginine/serine-rich 2)	2	0.14	0.0311126983722081	0.222233559801486	0.14	0.0326172	0.23298	0
Q6P3D0	Nudt16	U8 snoRNA-decapping enzyme (EC 3.6.1.62) (IDP phosphatase) (IDPase) (EC 3.6.1.-) (Inosine diphosphate phosphatase) (Nucleoside diphosphate-linked moiety X motif 16) (Nudix motif 16) (m7GpppN-mRNA hydrolase)	1	0.058	NA	NA	0.058	NA	NA	0
P26041	Msn	Moesin (Membrane-organizing extension spike protein)	12	0.0928333333333333	0.0211352068761337	0.227668296690848	0.0895	0.0163086	0.182218994413408	0.461398692528287
P26040	Ezr	Ezrin (Cytovillin) (Villin-2) (p81)	1	0.106	NA	NA	0.106	NA	NA	0
Q3TW96	Uap1l1	UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 (EC 2.7.7.-)	3	0.093	0.0550272659687904	0.591691031922478	0.091	0.0770952	0.8472	0.939874900402583
O09174	Amacr	Alpha-methylacyl-CoA racemase (EC 5.1.99.4) (2-methylacyl-CoA racemase)	5	0.0518	0.00898331787259028	0.17342312495348	0.047	0.0014826	0.0315446808510639	0.0355702413430386
O09172	Gclm	Glutamate--cysteine ligase regulatory subunit (GCS light chain) (Gamma-ECS regulatory subunit) (Gamma-glutamylcysteine synthetase regulatory subunit) (Glutamate--cysteine ligase modifier subunit)	2	0.1415	0.0770746391493337	0.544697096461722	0.1415	0.0808017	0.571036749116608	0
P26039	Tln1	Talin-1	36	0.26225	0.312261554744462	1.19070182934018	0.2055	0.0496671	0.241689051094891	8.23411939566853e-12
Q99PG2	Ogfr	Opioid growth factor receptor (OGFr) (Zeta-type opioid receptor)	2	0.168	0.0707106781186548	0.420896893563421	0.168	0.07413	0.44125	0
Q8BU30	Iars	Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)	6	0.155166666666667	0.0502171949302892	0.323633909325172	0.1465	0.0385476	0.263123549488055	0.764438971168738
P16254	Srp14	Signal recognition particle 14 kDa protein (SRP14) [Cleaved into: Signal recognition particle 14 kDa protein, N-terminally processed]	1	0.335	NA	NA	0.335	NA	NA	0
O09164	Sod3	Extracellular superoxide dismutase [Cu-Zn] (EC-SOD) (EC 1.15.1.1)	1	0.434	NA	NA	0.434	NA	NA	0
O09161	Casq2	Calsequestrin-2 (Calsequestrin, cardiac muscle isoform)	9	0.0373333333333333	0.00676387462923434	0.181175213283063	0.037	0.0059304	0.160281081081081	0.988902049785346
P22907	Hmbs	Porphobilinogen deaminase (PBG-D) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase)	9	0.113333333333333	0.0255489725820824	0.225432111018374	0.119	0.0118608	0.0996705882352942	0.0716608288286554
Q5U430	Ubr3	E3 ubiquitin-protein ligase UBR3 (EC 6.3.2.-) (N-recognin-3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650)	1	0.424	NA	NA	0.424	NA	NA	0
Q8BH97	Rcn3	Reticulocalbin-3	2	0.288	0.0636396103067893	0.220970869120796	0.288	0.066717	0.23165625	0
Q8BH95	Echs1	Enoyl-CoA hydratase, mitochondrial (EC 4.2.1.17) (Enoyl-CoA hydratase 1) (Short-chain enoyl-CoA hydratase) (SCEH)	14	0.0237857142857143	0.0108285844762019	0.455255803804286	0.0245	0.007413	0.302571428571429	0.682585791572484
Q9CYZ2	Tpd52l2	Tumor protein D54 (Tumor protein D52-like 2)	8	0.217375	0.116452243430515	0.535720498817782	0.1805	0.0659757	0.365516343490305	0.15158388595773
Q62077	Plcg1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)	2	0.309	0.0438406204335659	0.14187903052934	0.309	0.0459606	0.148739805825243	0
Q9QZQ1	Mllt4	Afadin (Protein Af-6)	1	0.137	NA	NA	0.137	NA	NA	0
Q8C5Q4	Grsf1	G-rich sequence factor 1 (GRSF-1)	2	0.4195	0.0318198051533946	0.0758517405325259	0.4195	0.0333585	0.0795196662693683	0
P98078	Dab2	Disabled homolog 2 (DOC-2) (Mitogen-responsive phosphoprotein)	3	0.306	0.0790759128938769	0.258418015993062	0.31	0.1082298	0.349128387096774	0.916307451667451
Q8BH86			15	0.0404666666666667	0.0109405318927024	0.270359107727407	0.04	0.0118608	0.29652	0.356908764977393
P51859	Hdgf	Hepatoma-derived growth factor (HDGF)	6	0.0818333333333333	0.0323630447681714	0.395475088816759	0.086	0.0140847	0.163775581395349	0.584215488848623
Q6P3A8	Bckdhb	2-oxoisovalerate dehydrogenase subunit beta, mitochondrial (EC 1.2.4.4) (Branched-chain alpha-keto acid dehydrogenase E1 component beta chain) (BCKDE1B) (BCKDH E1-beta)	6	0.047	0.0178885438199983	0.380607315319113	0.0435	0.0126021	0.289703448275862	0.236131903574831
Q8R0Y8	Slc25a42	Mitochondrial coenzyme A transporter SLC25A42 (Solute carrier family 25 member 42)	3	0.0243333333333333	0.00305505046330389	0.125550019039886	0.025	0.0029652	0.118608	0.636886845028963
Q8R0Y6	Aldh1l1	Cytosolic 10-formyltetrahydrofolate dehydrogenase (10-FTHFDH) (FDH) (EC 1.5.1.6) (Aldehyde dehydrogenase family 1 member L1)	1	0.055	NA	NA	0.055	NA	NA	0
P51855	Gss	Glutathione synthetase (GSH synthetase) (GSH-S) (EC 6.3.2.3) (Glutathione synthase)	6	0.0681666666666667	0.00858875233469138	0.125996366768089	0.069	0.007413	0.107434782608696	0.42413271130547
Q3U7U3	Fbxo7	F-box only protein 7	1	0.158	NA	NA	0.158	NA	NA	0
P59325	Eif5	Eukaryotic translation initiation factor 5 (eIF-5)	5	0.2194	0.0604425346920527	0.275490130775081	0.219	0.0459606	0.209865753424658	0.566671708949494
Q62059			1	0.062	NA	NA	0.062	NA	NA	0
O09131	Gsto1	Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28)	5	0.0588	0.0158335087709579	0.269277360050304	0.06	0.0163086	0.27181	0.954848151791165
Q8BH69	Sephs1	Selenide, water dikinase 1 (EC 2.7.9.3) (Selenium donor protein 1) (Selenophosphate synthase 1)	2	0.062	0.0113137084989848	0.182479169338464	0.062	0.0118608	0.191303225806452	0
Q8BH64	Ehd2	EH domain-containing protein 2	11	0.0587272727272727	0.0170709748350287	0.290682234032996	0.06	0.0177912	0.29652	0.241555260131869
Q62048	Pea15	Astrocytic phosphoprotein PEA-15 (15 kDa phosphoprotein enriched in astrocytes)	2	0.2275	0.0388908729652601	0.170948892154989	0.2275	0.0407715	0.179215384615385	0
Q8BH61	F13a1	Coagulation factor XIII A chain (Coagulation factor XIIIa) (EC 2.3.2.13) (Protein-glutamine gamma-glutamyltransferase A chain) (Transglutaminase A chain)	2	0.0775	0.067175144212722	0.866776054357703	0.0775	0.0704235	0.908690322580645	0
Q9QZN4	Fbxo6	F-box only protein 6 (F-box only protein 6b) (F-box protein that recognizes sugar chains 2) (F-box/G-domain protein 2)	3	0.171666666666667	0.0658508415537215	0.383597135264397	0.203	0.0192738	0.0949448275862068	0.188825732561481
P02089	Hbb-b2	Hemoglobin subunit beta-2 (Beta-2-globin) (Hemoglobin beta-2 chain) (Hemoglobin beta-minor chain)	10	0.0159	0.00460555220479707	0.289657371370885	0.016	0.0029652	0.185325	0.703764458683534
P02088	Hbb-b1	Hemoglobin subunit beta-1 (Beta-1-globin) (Hemoglobin beta-1 chain) (Hemoglobin beta-major chain)	18	0.0206666666666667	0.0085336703364827	0.412919532410453	0.0205	0.0088956	0.433931707317073	0.348891828724914
Q8BH59	Slc25a12	Calcium-binding mitochondrial carrier protein Aralar1 (Mitochondrial aspartate glutamate carrier 1) (Solute carrier family 25 member 12)	9	0.0281111111111111	0.00611237360696408	0.217436215267497	0.029	0.0044478	0.153372413793104	0.468040216914578
Q8BH58	Tiprl	TIP41-like protein	2	0.109	0.0494974746830583	0.454105272321636	0.109	0.051891	0.476064220183486	0
Q8BH55	Thnsl1	Threonine synthase-like 1 (TSH1)	1	0.02	NA	NA	0.02	NA	NA	0
Q64213			3	0.154	0.00854400374531754	0.0554805438007632	0.155	0.0103782	0.0669561290322581	0.806082478518536
Q05920			5	0.0548	0.0113885907820064	0.207820999671649	0.055	0.014826	0.269563636363636	0.540515158541992
Q8BTM8	Flna	Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)	6	0.0936666666666667	0.0263717020054957	0.281548419987499	0.088	0.0096369	0.109510227272727	0.0945223051101747
Q9QZM0	Ubqln2	Ubiquilin-2 (Chap1) (DSK2 homolog) (Protein linking IAP with cytoskeleton 2) (PLIC-2) (Ubiquitin-like product Chap1/Dsk2)	1	0.352	NA	NA	0.352	NA	NA	0
